name,company,type,level,ingredient,category
란투스주카트리지시스템(옵티클릭용)(인슐린글라진유전자재조합),(주)사노피-아벤티스코리아,전문의약품,운전금지,인슐린,당뇨병치료제
레노씬정(디에틸프로피온염산염),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
레놀판주사(염산부프레노르핀)(수출명:코르제식주(염산부프레노르핀),한림제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
레디펜정(펜터민염산염),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
레미바주1밀리그램(레미펜타닐염산염),하나제약(주),전문의약품,운전금지,마약,마약
레미바주2밀리그램(레미펜타닐염산염),하나제약(주),전문의약품,운전금지,마약,마약
레미바주5밀리그램(레미펜타닐염산염),하나제약(주),전문의약품,운전금지,마약,마약
"레바셋세미정(트라마돌염산염,아세트아미노펜)",(주)바스칸바이오제약,전문의약품,운전금지,트라마돌,마약성진통제
"레바셋정(트라마돌염산염,아세트아미노펜)",(주)바스칸바이오제약,전문의약품,운전금지,트라마돌,마약성진통제
레스타스정(플루토프라제팜),삼아제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
레스피렌시럽&nbsp;5밀리그람/밀리리터(지페프롤염산염),아주약품 주식회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
레스피렌시럽5밀리그람/밀리리터(지페프롤염산염),아주약품 주식회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
레스피렌시럽5밀리그람/밀리리터(지페프롤염산염),한화제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
레스피렌정37.5밀리그람(지페프롤염산염),아주약품 주식회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
레티스정(펜터민염산염),(주)비보존제약,전문의약품,운전금지,향정신성의약품,향정신성의약품
레피온정(디에틸프로피온염산염),제뉴파마,전문의약품,운전금지,향정신성의약품,향정신성의약품
레피졸정10밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
레피졸정15밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
레피졸정1밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
레피졸정2밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
레피졸정30밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
레피졸정5밀리그램(아리피프라졸),명인제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
렉토팜정3밀리그람(브로마제팜),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
렌돌민0.25밀리그람정(브로티졸람),한국베링거인겔하임(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로라반정0.5밀리그램(로라제팜),환인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로라반정1밀리그램(로라제팜),환인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로라반주(로라제팜),환인제약(주),,운전금지,로라제팜,항불안제
로우칼정(펜터민염산염),유니메드제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로우칼캡슐(염산펜터민),유니메드제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로제팜주사액(로라제팜),(주)메디카코리아,전문의약품,운전금지,향정신성의약품,향정신성의약품
로지팜정3밀리그람(브로마제팜)브라제팜정3밀리그람(브로마제팜)렉소만정3밀리그람(브로마제팜),명인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로진정10밀리그람(염산히드록시진),(주)한국파마,일반의약품,운전금지,히드록시진,항히스타민제(1세대)
로진정25mg(히드록시진염산염)(수출용),(주)한국파마,전문의약품,운전금지,히드록시진,항히스타민제(1세대)
로진정25밀리그람(염산히드록시진),(주)한국파마,전문의약품,운전금지,히드록시진,항히스타민제(1세대)
로팜정(로르메타제팜),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
로페트정(펜터민염산염),(주)팜젠사이언스,전문의약품,운전금지,향정신성의약품,향정신성의약품
롱핀서방정30밀리그람(황산모르핀),일동제약(주),전문의약품,운전금지,마약,마약
루나팜정(플루니트라제팜),명인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
룸제브주100단위/밀리리터(인슐린라이스프로유전자재조합),한국릴리(유),전문의약품,운전금지,인슐린,당뇨병치료제
룸제브퀵펜주100단위/밀리리터(인슐린라이스프로유전자재조합),한국릴리(유),전문의약품,운전금지,인슐린,당뇨병치료제
리마돌캡슐(염산트라마돌)(수출명:Tramadose),보람제약(주),전문의약품,운전금지,트라마돌,마약성진통제
리버티정10밀리그램(클로르디아제폭시드염산염),환인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
리버티정5밀리그램(클로르디아제폭시드염산염),환인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
리보트릴정(클로나제팜),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
리보트릴정(클로나제팜),(주)종근당,전문의약품,운전금지,향정신성의약품,향정신성의약품
리브락스정,고려제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
리소페린정1mg(리스페리돈),제일약품(주),전문의약품,운전금지,리스페리돈,항정신병약
리소페린정2밀리그램(리스페리돈),제일약품(주),전문의약품,운전금지,리스페리돈,항정신병약
리스달정0.5밀리그램(리스페리돈),한림제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스달정1밀리그램(리스페리돈),한림제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스달정2밀리그램(리스페리돈),한림제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스달정3밀리그램(리스페리돈),한림제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스돈정(리스페리돈)(수출명:에스씨페르달정),(주)한국파마,전문의약품,운전금지,리스페리돈,항정신병약
리스돈정0.5밀리그램(리스페리돈),(주)한국파마,전문의약품,운전금지,리스페리돈,항정신병약
리스돈정1밀리그램(리스페리돈),(주)한국파마,전문의약품,운전금지,리스페리돈,항정신병약
리스돈정3밀리그램(리스페리돈),(주)한국파마,전문의약품,운전금지,리스페리돈,항정신병약
리스페달액(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정0.5밀리그람(리스페리돈)(수출명:RisperdalCaplet0.5mg),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정0.5밀리그램(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정1밀리그람(리스페리돈)(수출명:RisperdalCaplet1mg),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정1밀리그램(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정2밀리그람(리스페리돈)(수출명:RisperdalCaplet2mg),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정2밀리그램(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정3밀리그람(리스페리돈)(수출명:RisperdalCaplet3mg),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정3밀리그램(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달정4밀리그램(리스페리돈)(수출용),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달콘스타주사25밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달콘스타주사37.5밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달콘스타주사50밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달퀵릿정0.5밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달퀵릿정1밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페달퀵릿정2밀리그람(리스페리돈),(주)한국얀센,전문의약품,운전금지,리스페리돈,항정신병약
리스페돈정1밀리그램(리스페리돈),한국프라임제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스페돈정2밀리그램(리스페리돈),한국프라임제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스페린정(리스페리돈),오스틴제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스페린정1밀리그람(리스페리돈),오스틴제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스페정1밀리그램(리스페리돈),(주)한국파비스제약,전문의약품,운전금지,리스페리돈,항정신병약
리스페정2밀리그램(리스페리돈),(주)한국파비스제약,전문의약품,운전금지,리스페리돈,항정신병약
리스페정3밀리그램(리스페리돈),(주)한국파비스제약,전문의약품,운전금지,리스페리돈,항정신병약
리스펜오디정1밀리그램(리스페리돈),명인제약(주),전문의약품,운전금지,리스페리돈,항정신병약
리스펜오디정2밀리그램(리스페리돈),명인제약(주),전문의약품,운전금지,리스페리돈,항정신병약
